,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
1758,Kurrajong Heights,,18960111-291-87306619 (4 of 7).txt,,150.63444444444443,-33.531666666666666,NSW,0.0,0.0,1,100.0,exact
1759,Sydney,,18960111-291-87306619 (4 of 7).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1760,Wyalong,,18960111-291-87306619 (4 of 7).txt,,147.2261111111111,-33.92333333333333,NSW,0.028435444633779984,0.0215155502082336,5,80.0,exact
1761,West Wyalong,,18960111-291-87306619 (4 of 7).txt,,147.2011111111111,-33.931666666666665,NSW,0.0,0.0,1,100.0,exact
1762,Willington,,18960111-291-87306619 (4 of 7).txt,,148.94902777777776,-32.63297869,Ambiguous,4.438638120948491,3.9738363030699615,19,,fuzzy
1763,Enfield,,18941201-192-66445351 (1 of 2).txt,,149.54514613888887,-33.73583333333333,Ambiguous,3.8779686038575334,3.267389458340396,8,,exact
1764,Sydney,,18941201-192-66445351 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1765,Port Albert,,18840115-7-35952233 (1 of 1).txt,,146.690972222222,-38.6665277777777,VIC,0.0,0.0,1,100.0,exact
1766,Flemington,,18840115-7-35952233 (1 of 1).txt,,144.93722210555552,-37.77777827166665,Ambiguous,2.8487691376340476,0.010967230511374146,8,,exact
1767,Adelaide,,18840115-7-35952233 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1768,Sydney,,18990318-464-111078221 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1769,Olontarf,,18990318-464-111078221 (1 of 1).txt,,,,None,,,0,,None
1770,Clontarf,,18990318-464-111078221 (1 of 1).txt,,151.23333333333332,-27.25,QLD,2.710562127704576,1.8500000000000227,4,75.0,exact
1771,Ireland,,18990318-464-111078221 (1 of 1).txt,,,,None,,,0,,None
1772,Mallee Scrub,,18691224-13-5809277 (2 of 4).txt,,136.12198,-34.96481,SA,0.0,0.0,1,100.0,exact
1773,Victoria,,18691224-13-5809277 (2 of 4).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1774,Murruy Bridge,,18990127-714-148074926 (1 of 2).txt,,139.2747117,-35.11788202,SA,0.0,0.0,3,66.66666666666666,fuzzy
1775,Mount Barker,,18990127-714-148074926 (1 of 2).txt,,127.17300995,-34.64287,Ambiguous,10.258885743509644,9.54499595229171,8,,exact
1776,Wales Lodge,,18990127-714-148074926 (1 of 2).txt,,,,None,,,0,,None
1777,Mount Barker,,18990127-714-148074926 (1 of 2).txt,,127.17300995,-34.64287,Ambiguous,10.258885743509644,9.54499595229171,8,,exact
1778,Adelaide,,18990127-714-148074926 (1 of 2).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
1779,Stirling West Mr. W. H. Milford,,18990127-714-148074926 (1 of 2).txt,,,,None,,,0,,None
1780,M-P-i Mount Barker,,18990127-714-148074926 (1 of 2).txt,,,,None,,,0,,None
1781,M.P,,18990127-714-148074926 (1 of 2).txt,,,,None,,,0,,None
1782,Marcus Hill,,18990325-558-150752839 (1 of 1).txt,,144.59014152222198,-38.24027853055555,VIC,0.019451557086672247,0.019451557086672247,2,100.0,exact
1783,Blackwood River,,18670423-13-5765010 (1 of 1).txt,,115.2007,-34.27659,WA,0.0,0.0,1,100.0,exact
1784,Perth,,18670423-13-5765010 (1 of 1).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
1785,Wodonga,,18820504-326-199463134 (1 of 3).txt,,146.88625335,-36.12402838055555,VIC,0.0070650298746806365,0.003173061483186983,5,80.0,exact
1786,Wales,,18851219-405-110507678 (2 of 3).txt,,,,None,,,0,,None
1787,Prince of Wales,,18851219-405-110507678 (2 of 3).txt,,141.46016833333334,-24.37757388888889,Ambiguous,13.69751665197082,13.69751665197082,2,,exact
1788,Crooked River,,18690119-13-5813319 (1 of 1).txt,,147.102916666666,-37.3979166666666,VIC,0.02668232445963441,0.0020055829988632075,4,75.0,exact
1789,Homobuehl,,18881208-367-100229336 (1 of 1).txt,,,,None,,,0,,None
1790,GILGUNNIA,,18981203-35-14188498 (2 of 3).txt,,146.06416666666667,-32.430277777777775,NSW,0.028216563226701304,0.0,5,100.0,exact
1791,GOODOOGA,,18981203-35-14188498 (2 of 3).txt,,147.45444444444442,-29.107222222222223,NSW,0.008162214151012108,0.008461970117626488,5,60.0,exact
1792,Balonne,,18981203-35-14188498 (2 of 3).txt,,148.85,-27.233333333333334,QLD,0.0,0.0,1,100.0,exact
1793,Biree,,18981203-35-14188498 (2 of 3).txt,,,,None,,,0,,None
1794,Bokhara,,18981203-35-14188498 (2 of 3).txt,,134.0425,-29.098333333333333,Ambiguous,12.053873648286693,13.42527777777778,3,,exact
1795,Maldon Shire,,18800109-13-5970021 (1 of 1).txt,,,,None,,,0,,None
1796,Bendigo,,18800109-13-5970021 (1 of 1).txt,,144.2604218,-36.77402878,VIC,0.04393028692699064,0.022730070612380568,5,60.0,exact
1797,Ravenswood,,18800109-13-5970021 (1 of 1).txt,,146.86666666666667,-34.25314088,Ambiguous,7.0600951644478425,3.8016824486396725,21,,exact
1798,Burrangong,,18720106-698-162667605 (3 of 5).txt,,148.2511111111111,-34.281666666666666,NSW,0.9915564904330533,0.08779234954859996,8,87.5,exact
1799,Marengo,,18720106-698-162667605 (3 of 5).txt,,152.37194444444447,-30.133472222222224,NSW,0.1002361883045987,0.08512171346307115,6,66.66666666666666,exact
1800,Burramundra,,18720106-698-162667605 (3 of 5).txt,,,,None,,,0,,None
1801,Forbes Road,,18720106-698-162667605 (3 of 5).txt,,,,None,,,0,,None
1802,Euroka,,18720106-698-162667605 (3 of 5).txt,,148.1495025,-33.748333333333335,NSW,3.2468619358508053,3.106703001790401,12,91.66666666666666,exact
1803,Weatornport,,18900122-311-114675291 (1 of 1).txt,,,,None,,,0,,None
1804,Phillip Island,,18900122-311-114675291 (1 of 1).txt,,145.24083710000002,-38.479722975,VIC,0.014472888556571372,0.014472888556571372,4,50.0,exact
1805,Mount Gambier,,18900122-311-114675291 (1 of 1).txt,,140.7648133,-37.82411,SA,2.35242976994654,0.014996700000011742,3,100.0,exact
1806,Port Fairy,,18900122-311-114675291 (1 of 1).txt,,142.2344422166665,-38.38500063666665,VIC,0.0023955109377934505,0.0023955109377934505,2,100.0,exact
1807,Point Lonsdale,,18900122-311-114675291 (1 of 1).txt,,144.6126404,-38.28291738555555,VIC,0.009135669848830201,0.008925292821965025,4,100.0,exact
1808,Coburg,,18900122-311-114675291 (1 of 1).txt,,144.9662476,-37.7418055555555,VIC,0.005823499016316082,0.0034289867499419824,6,83.33333333333334,exact
1809,Yarra,,18900122-311-114675291 (1 of 1).txt,,149.63444444444443,-34.815,NSW,0.29925433857321876,0.0,4,75.0,exact
1810,England,,18990120-367-102219194 (1 of 2).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
1811,Inverleigh,,18630110-319-197290636 (9 of 21).txt,,144.051389983333,-38.10347312277775,VIC,0.020170276514991044,0.006064225086393408,5,80.0,exact
1812,KYNETON,,18630110-319-197290636 (9 of 21).txt,,144.450972222222,-37.24791718,VIC,0.005007209162908836,0.0022290777779971904,4,75.0,exact
1813,Bald Hill,,18630110-319-197290636 (9 of 21).txt,,148.28444444444443,-34.25655272,Ambiguous,4.4820064145009,3.6940620417171384,193,,exact
1814,New Chum Victoria,,18980209-346-89466891 (2 of 4).txt,,,,None,,,0,,None
1815,Kalgoorlie,,18980209-346-89466891 (2 of 4).txt,,121.4656,-30.74926,WA,1.3642120441444925,0.0,3,100.0,exact
1816,W.A.,,18980209-346-89466891 (2 of 4).txt,,,,None,,,0,,None
1817,Australia,,18980209-346-89466891 (2 of 4).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
1818,Gippsland,,18980209-346-89466891 (2 of 4).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
1819,Melbourne,,18980209-346-89466891 (2 of 4).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1820,Melbourne,,18980209-346-89466891 (2 of 4).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1821,Bulga,,18911017-657-161608090 (1 of 1).txt,,150.73444444444442,-31.881666666666668,NSW,1.4486145694742447,1.059973503046409,12,75.0,exact
1822,Balloon River,,18911017-657-161608090 (1 of 1).txt,,,,None,,,0,,None
1823,St. George,,18911017-657-161608090 (1 of 1).txt,,150.57694444444445,-34.47333333333333,NSW,1.4036489418229727,0.7121913258746574,10,60.0,fuzzy
1824,Queensland,,18911017-657-161608090 (1 of 1).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
1825,Spring Creek,,18700223-366-101471694 (1 of 1).txt,,,,None,,,0,,None
1826,Gippsland,,18980226-246-88344659 (1 of 1).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
1827,Bendigo,,18981215-73-32455748 (1 of 2).txt,,144.2604218,-36.77402878,VIC,0.04393028692699064,0.022730070612380568,5,60.0,exact
1828,Australia,,18891231-241-87351995 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
1829,Victoria,,18891231-241-87351995 (1 of 1).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1830,Melbourne,,18891231-241-87351995 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1831,Bros,,18840221-326-198971487 (6 of 6).txt,,,,None,,,0,,None
1832,Pomilgarama,,18840221-326-198971487 (6 of 6).txt,,,,None,,,0,,None
1833,Copland,,18840221-326-198971487 (6 of 6).txt,,147.48333333333332,-25.533333333333335,QLD,0.0,0.0,1,100.0,exact
1834,Melbourne,,18621124-13-6481395 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1835,Ararat,,18621124-13-6481395 (1 of 1).txt,,142.9273682,-37.2829166666666,VIC,0.008438303919029642,0.004046349365512949,6,83.33333333333334,exact
1836,Mount Ida,,18621124-13-6481395 (1 of 1).txt,,144.7065277,-29.259052,Ambiguous,12.17987969185595,8.166611854577406,10,,exact
1837,Molong,,18960125-698-162827955 (1 of 3).txt,,148.8536111111111,-33.098194444444445,NSW,0.027999736526928342,0.02531710795251539,4,100.0,exact
1838,Milton,,18960125-698-162827955 (1 of 3).txt,,150.43444444444444,-30.88096675,Ambiguous,4.043852432744442,4.273117742368665,19,,exact
1839,Copago Lake,,18960125-698-162827955 (1 of 3).txt,,,,None,,,0,,None
1840,Lake Dick,,18960125-698-162827955 (1 of 3).txt,,143.5011111111111,-31.198333333333334,NSW,0.0,0.0,1,100.0,exact
1841,Sydney Observatory,,18960125-698-162827955 (1 of 3).txt,,,,None,,,0,,None
1842,New South Wales,,18960125-698-162827955 (1 of 3).txt,,147.01777777777778,-32.16166666666666,NSW,0.0,0.0,1,100.0,exact
1843,Sinithfield Ward,,18960222-351-85773516 (1 of 1).txt,,,,None,,,0,,None
1844,Fuirficld,,18960222-351-85773516 (1 of 1).txt,,,,None,,,0,,None
1845,Avoca,,18960222-351-85773516 (1 of 1).txt,,148.3717145,-33.927974444444445,NSW,2.7046278684741334,2.5488192096559654,41,73.17073170731707,exact
1846,Smithfiuld,,18960222-351-85773516 (1 of 1).txt,,145.70444444444445,-16.836667048136366,Ambiguous,6.2833210902250105,0.047535582402980385,12,,fuzzy
1847,Fairiiold,,18960222-351-85773516 (1 of 1).txt,,,,None,,,0,,None
1848,Geelong,,18750213-460-143012670 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
1849,SOUTH WALES,,18871208-966-199853607 (1 of 1).txt,,,,None,,,0,,None
1850,Sydney,,18871208-966-199853607 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1851,Melbourne,,18871208-966-199853607 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1852,England,,18871208-966-199853607 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
1853,Berrlgan,,18871208-966-199853607 (1 of 1).txt,,,,None,,,0,,None
1854,Jerilderie,,18871208-966-199853607 (1 of 1).txt,,145.74555555555554,-35.35944444444445,NSW,0.005237828008791735,0.0,5,60.0,exact
1855,Wonnamurra Run,,18871208-966-199853607 (1 of 1).txt,,,,None,,,0,,None
1856,Rookery Station,,18871208-966-199853607 (1 of 1).txt,,,,None,,,0,,None
1857,Cobar,,18871208-966-199853607 (1 of 1).txt,,145.83444444444444,-31.50583333333333,NSW,1.1501835354262202,0.0074999999999967315,7,71.42857142857143,exact
1858,New Zealand,,18871208-966-199853607 (1 of 1).txt,,,,None,,,0,,None
1859,Aroa,,18910106-35-13793246 (2 of 10).txt,,,,None,,,0,,None
1860,Tooborac,,18890104-239-90206255 (4 of 4).txt,,144.798472222222,-37.0440277777777,VIC,0.00865140503781288,5.188098694496756e-06,3,100.0,exact
1861,Glenridding,,18880804-52-71100684 (1 of 2).txt,,151.165,-32.58583333333333,NSW,0.0,0.0,1,100.0,exact
1862,KYNETON,,18650304-460-138038372 (1 of 2).txt,,144.450972222222,-37.24791718,VIC,0.005007209162908836,0.0022290777779971904,4,75.0,exact
1863,MELBOURNE,,18980907-346-89504396 (1 of 1).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1864,Rothsay,,18980209-1459-255622029 (4 of 4).txt,,146.6051055,-35.473917,NSW,2.2300053137618616,0.9185804623711604,5,60.0,exact
1865,Bcnalla,,18980209-1459-255622029 (4 of 4).txt,,,,None,,,0,,None
1866,Mackwarry,,18980209-1459-255622029 (4 of 4).txt,,,,None,,,0,,None
1867,South Traralgon,,18980209-1459-255622029 (4 of 4).txt,,,,None,,,0,,None
1868,Hazelwood,,18980209-1459-255622029 (4 of 4).txt,,147.3514845,-34.493327,NSW,2.05431516368296,1.1546842107951527,18,77.77777777777779,exact
1869,Morwell,,18980209-1459-255622029 (4 of 4).txt,,146.33215277777745,-34.583958333333314,Ambiguous,3.6514638334411624,3.6514638334411624,2,,exact
1870,Ohiucse,,18781125-951-201730628 (2 of 2).txt,,,,None,,,0,,None
1871,Perth,,18910114-180-67199754 (1 of 2).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
1872,York,,18910114-180-67199754 (1 of 2).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
1873,York,,18910114-180-67199754 (1 of 2).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
1874,Mudgee-Capertee-road,,18950914-52-71222902 (7 of 21).txt,,,,None,,,0,,None
1875,GUNDAGAI,,18950914-52-71222902 (7 of 21).txt,,148.1011111111111,-35.065,NSW,0.017568209223160408,0.0,4,75.0,exact
1876,GOUL BURN,,18950914-52-71222902 (7 of 21).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,fuzzy
1877,Traralgon West,,18930211-319-198029788 (11 of 12).txt,,,,None,,,0,,None
1878,Traralgou South,,18930211-319-198029788 (11 of 12).txt,,,,None,,,0,,None
1879,Heyfield,,18930211-319-198029788 (11 of 12).txt,,146.7848663,-37.981388089999996,VIC,0.0009842076937425122,0.00041664890096075716,4,100.0,exact
1880,WOODEND,,18930211-319-198029788 (11 of 12).txt,,145.57755645,-36.784091945,Ambiguous,2.280298765184626,1.5178422135283727,16,,exact
1881,Koowecrup,,18930211-319-198029788 (11 of 12).txt,,,,None,,,0,,None
1882,FOSTER,,18930211-319-198029788 (11 of 12).txt,,147.19819444444445,-32.64833333333333,NSW,3.055274210598279,2.709529823378577,6,66.66666666666666,exact
1883,Sault,,18650325-103-63169589 (21 of 22).txt,,,,None,,,0,,None
1884,Hill Hotel,,18650325-103-63169589 (21 of 22).txt,,,,None,,,0,,None
1885,Mount Greenock Plains,,18650325-103-63169589 (21 of 22).txt,,,,None,,,0,,None
1886,Romsey,,18690116-809-177002818 (1 of 1).txt,,144.7431946,-37.35125,VIC,0.0006485485186734271,0.0008351099999970302,4,75.0,exact
1887,Brocklesby,,18690116-809-177002818 (1 of 1).txt,,146.66777777777776,-35.83166666666667,NSW,0.015214231991975967,0.008374896350933528,4,75.0,exact
1888,Corowa,,18690116-809-177002818 (1 of 1).txt,,146.3827777777778,-35.994027777777774,NSW,0.010721790942518081,0.0016724436914831488,5,80.0,exact
1889,Corowa,,18690116-809-177002818 (1 of 1).txt,,146.3827777777778,-35.994027777777774,NSW,0.010721790942518081,0.0016724436914831488,5,80.0,exact
1890,Cape Otway,,18690116-809-177002818 (1 of 1).txt,,143.5112457,-38.85791779,VIC,0.0,0.0,1,100.0,exact
1891,Geelong,,18690116-809-177002818 (1 of 1).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
1892,Sandhurst,,18690116-809-177002818 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1893,Casllemaine,,18690116-809-177002818 (1 of 1).txt,,,,None,,,0,,None
1894,Maitland,,18370114-1474-252653394 (2 of 4).txt,,151.5511111111111,-32.748333333333335,Ambiguous,5.609266809914711,0.050307695211857295,6,,exact
1895,Campbell- Town,,18370114-1474-252653394 (2 of 4).txt,,143.9829102,-37.1731944444444,Ambiguous,3.2466132583456986,0.05361219555560126,11,,fuzzy
1896,Township,,18370114-1474-252653394 (2 of 4).txt,,,,None,,,0,,None
1897,Tasmania,,18990311-41-54419845 (3 of 5).txt,,146.75,-42.0,TAS,0.0,0.0,2,100.0,exact
1898,Melbourne,,18860108-1297-237242783 (3 of 12).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1899,Iieytcabury Forest,,18860108-1297-237242783 (3 of 12).txt,,,,None,,,0,,None
1900,Western District,,18860108-1297-237242783 (3 of 12).txt,,,,None,,,0,,None
1901,Victoria,,18860108-1297-237242783 (3 of 12).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1902,Australia,,18860108-1297-237242783 (3 of 12).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
1903,Ballarat,,18860108-1297-237242783 (3 of 12).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
1904,Carughamand,,18860108-1297-237242783 (3 of 12).txt,,,,None,,,0,,None
1905,England,,18990111-185-215236570 (1 of 1).txt,,152.46666666666667,-27.433333333333334,QLD,0.0,0.0,1,100.0,exact
1906,Warrnambool,,18990111-185-215236570 (1 of 1).txt,,142.4851379,-38.3834722222222,VIC,0.019431066313441978,0.0016656777780212906,4,75.0,exact
1907,Creek,,18990111-185-215236570 (1 of 1).txt,,,,None,,,0,,None
1908,Geelong,,18850207-240-84705453 (1 of 2).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
1909,Melbourne,,18850207-240-84705453 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1910,Port Phillip Bay,,18850207-240-84705453 (1 of 2).txt,,144.8912506,-38.10736084,VIC,0.0,0.0,1,100.0,exact
1911,Richmond,,18850207-240-84705453 (1 of 2).txt,,149.13111111111112,-29.381666666666668,Ambiguous,6.110559674802816,4.521776151901063,25,,exact
1912,Eaglehawk,,18690115-185-112882550 (4 of 4).txt,,144.25138655555548,-36.7179184,VIC,0.002140011634584311,0.0020522232691686203,6,66.66666666666666,exact
1913,Bourke,,18940127-64-61258096 (3 of 3).txt,,146.41777777777776,-33.94833333333333,NSW,2.3031218112508403,3.6405890854213343,14,64.28571428571429,exact
1914,Culgoa,,18940127-64-61258096 (3 of 3).txt,,143.1040344,-35.71708298,VIC,0.002430473927304332,0.002957705898162533,5,60.0,exact
1915,Barwon,,18940127-64-61258096 (3 of 3).txt,,148.67611111111108,-30.98786686111111,NSW,1.651728229193599,0.793491897741243,7,85.71428571428571,exact
1916,Victoria,,18940127-64-61258096 (3 of 3).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
1917,Hopetoun,,18940127-64-61258096 (3 of 3).txt,,142.363472222222,-33.94917,Ambiguous,8.816393325722162,4.8816734231711925,9,,exact
1918,Sydney,,18940127-64-61258096 (3 of 3).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
1919,Knocklofty,,18690114-8-18734279 (1 of 2).txt,,147.7099991,-42.38000107,TAS,0.6529968392217826,0.6529968392217826,2,100.0,exact
1920,Riveriua,,18690114-8-18734279 (1 of 2).txt,,,,None,,,0,,None
1921,Melbourne,,18690114-8-18734279 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1922,Melbourne,,18690114-8-18734279 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
1923,New Zealand Office,,18901020-508-113747518 (1 of 1).txt,,,,None,,,0,,None
1924,Waverley Heights,,18901020-508-113747518 (1 of 1).txt,,,,None,,,0,,None
1925,Sherbrook,,18950913-185-203167900 (1 of 1).txt,,138.81666666666666,-23.166666666666668,QLD,0.0,0.0,1,100.0,exact
1926,Bathurst,,18950913-185-203167900 (1 of 1).txt,,149.58055555555555,-33.424166666666665,NSW,0.48608492355236993,0.21209190522069218,7,100.0,exact
1927,Sandhurst,,18650303-10-8831426 (6 of 6).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1928,S.W,,18650303-10-8831426 (6 of 6).txt,,,,None,,,0,,None
1929,Sandhurst,,18650303-10-8831426 (6 of 6).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
1930,Sandhurst,,18650303-10-8831426 (6 of 6).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
